time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
777900.0,510.20408163265313,9910.254323292245,293.49591307126207,-7167.77360027478,1.0,292.79068213808193,0.9668768426420935,20.498644281163177,294.15,1.0,294.34999999999997,416.71168163259824,2742.480722974926,297.15,297.99067318503415,8369.56036022844,3.6136094741778257
777930.0,510.20408163265313,10061.78895654318,293.5410941859398,-7282.483782740187,1.0,292.76212285270515,0.987553250163241,20.498644281163177,294.15,1.0,294.34999999999997,418.3448707242749,2779.305173853927,297.15,298.11116912357846,8506.824677849128,3.62025338246357
777960.0,510.20408163265313,10133.157409327232,293.58709894329706,-7332.579822225106,1.0,292.73483657117936,1.0,20.498644281163177,294.15,1.0,294.34999999999997,419.971229573119,2800.577587163508,297.15,298.22628710950096,8633.618277394515,3.6182384147372746
777990.0,510.20408163265313,10111.474976053745,293.6337092815261,-7309.3424083715245,1.0,292.70876021339024,1.0,20.498644281163177,294.15,1.0,294.34999999999997,421.59086097024397,2802.1325676132647,297.15,298.3145264895143,8709.881270557766,3.6084927219079654
778020.0,510.20408163265313,10097.441296578048,293.680657666254,-7293.914762505127,1.0,292.68385040521946,1.0,20.498644281163177,294.15,1.0,294.34999999999997,423.2037628395747,2803.5265341055083,297.15,298.38312081578795,8749.749444275916,3.601692787188024
778050.0,510.20408163265313,10087.640909013386,293.7277623110721,-7282.810352606957,1.0,292.6600583263613,1.0,20.498644281163177,294.15,1.0,294.34999999999997,424.80995793959966,2804.8305563254016,297.15,298.4408210426418,8769.985574880264,3.5965241772854784
778080.0,510.20408163265313,10080.027223938203,293.77489589511276,-7273.940184796881,1.0,292.6373335279021,1.0,20.498644281163177,294.15,1.0,294.34999999999997,426.4094744105368,2806.087039109201,297.15,298.4928520499133,8780.581525601567,3.5922004853912624
778110.0,510.20408163265313,10073.613995716143,293.8219768130056,-7266.298335669366,1.0,292.61562715179474,1.0,20.498644281163177,294.15,1.0,294.34999999999997,428.0023400918299,2807.315659987572,297.15,298.54170669352345,8786.285814422123,3.5883438899638165
778140.0,510.20408163265313,10067.870210093808,293.8689453870436,-7259.343739238907,1.0,292.5948918785691,1.0,20.498644281163177,294.15,1.0,294.34999999999997,429.588582641133,2808.5264708209825,297.15,298.5887099049177,8789.60649650032,3.5847517602890138
778170.0,510.20408163265313,10062.48239354009,293.9157542318549,-7252.757374802594,1.0,292.5750820264425,1.0,20.498644281163177,294.15,1.0,294.34999999999997,431.1682295962065,2809.725018822689,297.15,298.6346316479457,8791.987852549399,3.5813050480492925
778200.0,510.20408163265313,10057.277264797372,293.96236512018453,-7246.363289702633,1.0,292.55615372362286,1.0,20.498644281163177,294.15,1.0,294.34999999999997,432.7413083849221,2810.9139750402587,297.15,298.6798856366998,8794.191885162936,3.577938476275614
778230.0,510.20408163265313,10052.168660323518,294.0087468916778,-7240.074390633112,1.0,292.53806510526897,1.0,20.498644281163177,294.15,1.0,294.34999999999997,434.3078463180545,2812.0942696972324,297.15,298.72466593341187,8796.560592346217,3.5746200860491766
778260.0,510.20408163265313,10047.112107936928,294.0548733678301,-7233.846044057133,1.0,292.52077634810223,1.0,20.498644281163177,294.15,1.0,294.34999999999997,435.8678705899457,2813.266063854079,297.15,298.76906346321357,8799.239549306363,3.57133377359009
778290.0,510.20408163265313,10042.079682242658,294.10072193267524,-7227.650407355879,1.0,292.5042495864103,1.0,20.498644281163177,294.15,1.0,294.34999999999997,437.42140828336625,2814.4292748914672,297.15,298.813130035737,8802.30064674872,3.5680696515743535
778320.0,510.20408163265313,10037.055688460463,294.1462731119155,-7221.47203670095,1.0,292.4884488673981,1.0,20.498644281163177,294.15,1.0,294.34999999999997,438.96848636974045,2815.5836517157813,297.15,298.8568889491965,8805.76235283701,3.564822406304287
778350.0,510.20408163265313,10032.033676122288,294.19151027948,-7215.30484720149,1.0,292.4733401176044,1.0,20.498644281163177,294.15,1.0,294.34999999999997,440.5091317084352,2816.728828988912,297.15,298.90034239030484,8809.603854388472,3.561590158369405
778380.0,510.20408163265313,10027.011810947295,294.23641922979107,-7209.147393769374,1.0,292.4588910781646,1.0,20.498644281163177,294.15,1.0,294.34999999999997,442.04337104677455,2817.864417241296,297.15,298.94348300471233,8813.787176552687,3.5583726986991775
778410.0,510.20408163265313,10021.98969847609,294.28098782705763,-7202.9996345781055,1.0,292.44507122161986,1.0,20.498644281163177,294.15,1.0,294.34999999999997,443.57123102068994,2818.9900638692043,297.15,298.98630179264,8818.272253305824,3.5551702813455153
778440.0,510.20408163265313,10016.967534318359,294.3252057823214,-7196.8620699900985,1.0,292.43185166190653,1.0,20.498644281163177,294.15,1.0,294.34999999999997,445.0927381555132,2820.105464334649,297.15,299.0287900650985,8823.020608473758,3.5519833073624696
778470.0,510.20408163265313,10011.946318790493,294.36906449612854,-7190.735968108635,1.0,292.4192050674277,1.0,20.498644281163177,294.15,1.0,294.34999999999997,446.6079188664462,2821.2103506889125,297.15,299.0709386936851,8827.993850604576,3.5488124153328986
778500.0,510.20408163265313,10006.927647907354,294.41255688855045,-7184.6231577194385,1.0,292.4071055771085,1.0,20.498644281163177,294.15,1.0,294.34999999999997,448.11679945883566,2822.3044902220636,297.15,299.1127384694682,8833.154298971078,3.5456584087849405
778530.0,510.20408163265313,10001.913128712784,294.4556772205438,-7178.525435287759,1.0,292.3955287170047,1.0,20.498644281163177,294.15,1.0,294.34999999999997,449.6194061285456,2823.387693340751,297.15,299.15418144852197,8838.467505585972,3.542522039145853
778560.0,510.20408163265313,9996.90410539187,294.49842094432273,-7172.444290147931,1.0,292.3844513175527,1.0,20.498644281163177,294.15,1.0,294.34999999999997,451.11576496248085,2824.4598152707777,297.15,299.19526151919,8843.903288826888,3.539403907020528
778590.0,510.20408163265313,9991.901805426285,294.54078458909476,-7166.381056599713,1.0,292.3738514338331,1.0,20.498644281163177,294.15,1.0,294.34999999999997,452.60590193911696,2825.5207488828673,297.15,299.2359739067727,8849.434734115017,3.536304523467685
778620.0,510.20408163265313,9986.907503872508,294.58276565990457,-7160.337086399382,1.0,292.3637082707859,1.0,20.498644281163177,294.15,1.0,294.34999999999997,454.0898429289495,2826.570417502332,297.15,299.27631464511825,8855.037135877626,3.533224377511645
778650.0,510.20408163265313,9981.922480875373,294.6243625355059,-7154.313708143087,1.0,292.354002113479,1.0,20.498644281163177,294.15,1.0,294.34999999999997,455.5676136948985,2827.6087727214826,297.15,299.3162805903433,8860.687982946794,3.5301639240806617
778680.0,510.20408163265313,9976.947910027931,294.66557437086965,-7148.31211595998,1.0,292.3447142615182,1.0,20.498644281163177,294.15,1.0,294.34999999999997,457.03923989273807,2828.6357940814314,297.15,299.3558696209622,8866.367304329551,3.527123545174481
778710.0,510.20408163265313,9971.984845650151,294.7064010054129,-7142.33335914201,1.0,292.3358269613408,1.0,20.498644281163177,294.15,1.0,294.34999999999997,458.504747071604,2829.651486539341,297.15,299.3950805845735,8872.057528517242,3.5241035488246193
778740.0,510.20408163265313,9967.034289872825,294.7468429055265,-7136.37841283416,1.0,292.3273233590835,1.0,20.498644281163177,294.15,1.0,294.34999999999997,459.96416067437633,2830.655877077299,297.15,299.4339130681079,8877.743016727323,3.5211041972943598
778770.0,510.20408163265313,9962.097216860322,294.78690110052975,-7130.448204651304,1.0,292.3191874478782,1.0,20.498644281163177,294.15,1.0,294.34999999999997,461.41750603809646,2831.6490121342517,297.15,299.472367274399,8883.409797982687,3.5181257190317368
778800.0,510.20408163265313,9957.174555657373,294.8265771063559,-7124.5435999870815,1.0,292.31140400795886,1.0,20.498644281163177,294.15,1.0,294.34999999999997,462.86480839447285,2832.630955651839,297.15,299.51044399572606,8889.045485512817,3.51516830520764
778830.0,510.20408163265313,9952.267185447348,294.865872870161,-7118.665398038656,1.0,292.3039585613834,1.0,20.498644281163177,294.15,1.0,294.34999999999997,464.3060928703161,2833.6017874826803,297.15,299.54814457458264,8894.6391767972,3.512232110175495
778860.0,510.20408163265313,9947.375941190627,294.9047907223978,-7112.814339411531,1.0,292.29683733003145,1.0,20.498644281163177,294.15,1.0,294.34999999999997,465.7413844879661,2834.5616017698803,297.15,299.5854708441253,8900.181317272343,3.5093172556135506
778890.0,510.20408163265313,9942.501622659252,294.9433333331645,-7106.991117353938,1.0,292.2900271966016,1.0,20.498644281163177,294.15,1.0,294.34999999999997,467.17070816571896,2835.5105053679367,297.15,299.6224250636474,8905.663555992916,3.5064238357914705
778920.0,510.20408163265313,9937.64500038445,294.98150367123844,-7101.196383978959,1.0,292.2835156675609,1.0,20.498644281163177,294.15,1.0,294.34999999999997,468.5940887182576,2836.4486164192713,297.15,299.6590098647007,8911.078622708987,3.50355192153268
778950.0,510.20408163265313,9932.806818461946,295.0193049662838,-7095.430755276796,1.0,292.2772908382553,1.0,20.498644281163177,294.15,1.0,294.34999999999997,470.01155085708507,2837.3760631035,297.15,299.6952282084199,8916.420227641702,3.500701562836728
778980.0,510.20408163265313,9927.987796670333,295.05674067476224,-7089.694814225828,1.0,292.2713413604422,1.0,20.498644281163177,294.15,1.0,294.34999999999997,471.42311919095397,2838.292982515094,297.15,299.73108334806454,8921.682972658333,3.49787279108616
779010.0,510.20408163265313,9923.188633167254,295.09381444941556,-7083.989113558005,1.0,292.2656564122045,1.0,20.498644281163177,294.15,1.0,294.34999999999997,472.8288182262948,2839.1995196349494,297.15,299.7665787933549,8926.86226723033,3.49506562132806
779040.0,510.20408163265313,9918.410007484323,295.13053011183507,-7078.314181116781,1.0,292.2602256700069,1.0,20.498644281163177,294.15,1.0,294.34999999999997,474.2286723676399,2840.095826388785,297.15,299.8017182769103,8931.954249580394,3.492280054541574
779070.0,510.20408163265313,9913.652583205227,295.16689162768125,-7072.67052244967,1.0,292.2550392826363,1.0,20.498644281163177,294.15,1.0,294.34999999999997,475.62270591804787,2840.982060792556,297.15,299.8365057239469,8936.955715094302,3.4895160796754876
779100.0,510.20408163265313,9908.917010178413,295.2029030842806,-7067.058623919305,1.0,292.2500878468352,1.0,20.498644281163177,294.15,1.0,294.34999999999997,477.010943079525,2841.8583861822435,297.15,299.8709452254196,8941.864052251534,3.486773675408248
779130.0,510.20408163265313,9904.20392641244,295.23856867041695,-7061.478955814501,1.0,292.2453623844925,1.0,20.498644281163177,294.15,1.0,294.34999999999997,478.39340795344583,2842.7249705178046,297.15,299.9050410140177,8946.677184879638,3.4840528116965115
779160.0,510.20408163265313,9899.51395981817,295.2738926581446,-7055.931974078624,1.0,292.24085432127936,1.0,20.498644281163177,294.15,1.0,294.34999999999997,479.77012454097144,2843.5819857525717,297.15,299.9387974424356,8951.393519554797,3.4813534511818207
779190.0,510.20408163265313,9894.847729837196,295.3088793864394,-7050.418122556463,1.0,292.23655546661513,1.0,20.498644281163177,294.15,1.0,294.34999999999997,481.1411167434659,2844.429607262148,297.15,299.9722189636605,8956.011897594131,3.478675550477516
779220.0,510.20408163265313,9890.205848916596,295.34353324651227,-7044.937835586788,1.0,292.2324579948571,1.0,20.498644281163177,294.15,1.0,294.34999999999997,482.5064083629117,2845.2680133274134,297.15,300.00531011318753,8960.531551399898,3.476019061329285
779250.0,510.20408163265313,9885.588923833866,295.3778586686245,-7039.491539212207,1.0,292.22855442760863,1.0,20.498644281163177,294.15,1.0,294.34999999999997,483.86602310232263,2846.097384668549,297.15,300.03807549305304,8964.95206489325,3.473383931655284
779280.0,510.20408163265313,9880.99755686855,295.41186011026656,-7034.079652907525,1.0,292.22483761705587,1.0,20.498644281163177,294.15,1.0,294.34999999999997,485.2199845661553,2846.9179040240724,297.15,300.0705197575132,8969.273337653018,3.470770106472659
779310.0,510.20408163265313,9876.432346840644,295.4455420455754,-7028.702591135287,1.0,292.22130073032315,1.0,20.498644281163177,294.15,1.0,294.34999999999997,486.5683162607193,2847.729755770353,297.15,300.1026476001884,8973.495552373974,3.468177528723726
779340.0,510.20408163265313,9871.893890062645,295.4789089558761,-7023.360764555626,1.0,292.2179372344972,1.0,20.498644281163177,294.15,1.0,294.34999999999997,487.9110415945847,2848.53312557972,297.15,300.1344637425261,8977.619145317332,3.4656061400211255
779370.0,510.20408163265313,9867.382781197553,295.51196532124277,-7018.054581063288,1.0,292.2147408825734,1.0,20.498644281163177,294.15,1.0,294.34999999999997,489.2481838789891,2849.328200112901,297.15,300.16597292346586,8981.644779494798,3.463055881314961
779400.0,510.20408163265313,9862.89961401416,295.5447156129841,-7012.784447343163,1.0,292.21170570030483,1.0,20.498644281163177,294.15,1.0,294.34999999999997,490.57976632824176,2850.1151667417053,297.15,300.1971798901996,8985.573320348058,3.4605266934843115
779430.0,510.20408163265313,9858.444982062818,295.57716428696557,-7007.550768697444,1.0,292.208825973608,1.0,20.498644281163177,294.15,1.0,294.34999999999997,491.905812060127,2850.8942133002065,297.15,300.22808938992824,8989.405813699697,3.458018517863784
779460.0,510.20408163265313,9854.019479277753,295.60931577769117,-7002.353951465347,1.0,292.20609623659976,1.0,20.498644281163177,294.15,1.0,294.34999999999997,493.2263440963054,2851.665527861616,297.15,300.2587061625195,8993.143465766287,3.455531296711016
779490.0,510.20408163265313,9849.623700517572,295.64117449307207,-6997.194401986086,1.0,292.203511260244,1.0,20.498644281163177,294.15,1.0,294.34999999999997,494.5413853627136,2852.4292985388956,297.15,300.2890349339805,8996.787625043962,3.453064973621909
779520.0,510.20408163265313,9845.25962667699,295.6727314398492,-6992.074277435223,1.0,292.20107237066384,1.0,20.498644281163177,294.15,1.0,294.34999999999997,495.8507018879651,2853.1853491652473,297.15,300.3190672958505,9000.33550327631,3.450620419580314
779550.0,510.20408163265313,9840.926851293396,295.7039995118491,-6986.992758739368,1.0,292.19877037109217,1.0,20.498644281163177,294.15,1.0,294.34999999999997,497.1544724858975,2853.934092618637,297.15,300.3488163328382,9003.791374875813,3.4481969561756136
779580.0,510.20408163265313,9836.623884451852,295.73500455219596,-6981.947572576658,1.0,292.1965905948797,1.0,20.498644281163177,294.15,1.0,294.34999999999997,498.45313509717846,2854.676311896107,297.15,300.37830781239404,9007.163795785074,3.4457930811491058
779610.0,510.20408163265313,9832.352946626817,295.7657362575781,-6976.941141427077,1.0,292.19453560047083,1.0,20.498644281163177,294.15,1.0,294.34999999999997,499.74643265627515,2855.4118051314135,297.15,300.4075320937374,9010.449957990446,3.443409783820764
779640.0,510.20408163265313,9828.11467187698,295.79619733424204,-6971.973964443178,1.0,292.19260221083954,1.0,20.498644281163177,294.15,1.0,294.34999999999997,501.03436614785073,2856.1407074018894,297.15,300.4364922353251,9013.651195108361,3.441047090714659
779670.0,510.20408163265313,9823.909721340802,295.82639136717,-6967.046533518371,1.0,292.1907866820192,1.0,20.498644281163177,294.15,1.0,294.34999999999997,502.3169466859998,2856.863187768701,297.15,300.4651922151128,9016.769240814563,3.4387049976353894
779700.0,510.20408163265313,9819.738718696091,295.85632237686065,-6962.1592905962425,1.0,292.18908519852255,1.0,20.498644281163177,294.15,1.0,294.34999999999997,503.594194317901,2857.5794281414746,297.15,300.4936364408211,9019.806030077083,3.436383472666129
779730.0,510.20408163265313,9815.60228131378,295.8859944291596,-6957.312669324216,1.0,292.18749406980066,1.0,20.498644281163177,294.15,1.0,294.34999999999997,504.86613101108,2858.289611992632,297.15,300.5218293659782,9022.763570249801,3.434082480701078
779760.0,510.20408163265313,9811.501028458819,295.9154115474005,-6952.507106460775,1.0,292.18600976148605,1.0,20.498644281163177,294.15,1.0,294.34999999999997,506.13277891141803,2858.9939219391144,297.15,300.549775405071,9025.643909579225,3.4318019892131013
779790.0,510.20408163265313,9807.435582968345,295.9445776996147,-6947.743043603832,1.0,292.1846288914976,1.0,20.498644281163177,294.15,1.0,294.34999999999997,507.3941600528092,2859.6925394238333,297.15,300.5774789215005,9028.449128405462,3.429541969202162
779820.0,510.20408163265313,9803.406571531154,295.9734967984556,-6943.020926845058,1.0,292.18334822204343,1.0,20.498644281163177,294.15,1.0,294.34999999999997,508.650296349481,2860.385644718636,297.15,300.6049442274189,9031.181333991173,3.427302395266871
779850.0,510.20408163265313,9799.414624788353,296.0021727016903,-6938.341207806898,1.0,292.18216465241625,1.0,20.498644281163177,294.15,1.0,294.34999999999997,509.90120961328756,2861.073416927842,297.15,300.6321755839118,9033.842655682962,3.4250832456130222
779880.0,510.20408163265313,9795.46037740017,296.0306092121589,-6933.704343469736,1.0,292.1810752126081,1.0,20.498644281163177,294.15,1.0,294.34999999999997,511.14692156229177,2861.7560339701204,297.15,300.65917720061225,9036.435240259874,3.422884502076477
779910.0,510.20408163265313,9791.544468116317,296.0588100775491,-6929.110795480551,1.0,292.1800770574022,1.0,20.498644281163177,294.15,1.0,294.34999999999997,512.38745382365,2862.433672554899,297.15,300.6859532351463,9038.961247626015,3.4207061501539555
779940.0,510.20408163265313,9787.667539824528,296.08677899021137,-6924.561031708441,1.0,292.17916746077935,1.0,20.498644281163177,294.15,1.0,294.34999999999997,513.62282793454,2863.1065081598053,297.15,300.71250779264307,9041.422846904417,3.4185481790250694
779970.0,510.20408163265313,9783.830239579493,296.11451958708227,-6920.055524516265,1.0,292.1783438105823,1.0,20.498644281163177,294.15,1.0,294.34999999999997,514.853065342606,2863.7747150116393,297.15,300.7388449253772,9043.822212921123,3.4164105815634063
780000.0,510.20408163265313,9780.033218626775,296.14203544972236,-6915.594752489,1.0,292.1776036034154,1.0,20.498644281163177,294.15,1.0,294.34999999999997,516.0781874063246,2864.4384660720307,297.15,300.7649686325495,9046.161523055662,3.414293354340411
780030.0,510.20408163265313,9776.2771324286,296.16933010445933,-6911.179199396729,1.0,292.17694443977007,1.0,20.498644281163177,294.15,1.0,294.34999999999997,517.2982153953681,2865.0979330279424,297.15,300.7908828601966,9048.442954428274,3.4121964976243118
780060.0,510.20408163265313,9772.562640659842,296.1964070226248,-6906.809354367474,1.0,292.17636401936534,1.0,20.498644281163177,294.15,1.0,294.34999999999997,518.5131704909701,2865.7532862844328,297.15,300.81659150121493,9050.668681390354,3.410120015366142
780090.0,510.20408163265313,9768.890407206758,296.22326962087413,-6902.485712232869,1.0,292.1758601366945,1.0,20.498644281163177,294.15,1.0,294.34999999999997,519.7230737862925,2866.404694961362,297.15,300.84209839548646,9052.840873290126,3.4080639151822343
780120.0,510.20408163265313,9765.261100148027,296.24992126157906,-6898.208773182489,1.0,292.1754306767684,1.0,20.498644281163177,294.15,1.0,294.34999999999997,520.9279462867914,2867.0523268923453,297.15,300.8674073300945,9054.961692488416,3.406028208328094
780150.0,510.20408163265313,9761.675391754317,296.2763652532855,-6893.97904310952,1.0,292.175073611049,1.0,20.498644281163177,294.15,1.0,294.34999999999997,522.1278089105823,2867.6963486279737,297.15,300.8925220396221,9057.033292605396,3.4040129096738965
780180.0,510.20408163265313,9758.133963628283,296.30260493590225,-6889.797034474946,1.0,292.1747869449194,1.0,20.498644281163177,294.15,1.0,294.34999999999997,523.3226830425343,2868.336929085236,297.15,300.9174463011775,9059.05787096207,3.4020180351477487
780210.0,510.20408163265313,9754.637499880155,296.32864363887165,-6885.663262505138,1.0,292.1745687403582,1.0,20.498644281163177,294.15,1.0,294.34999999999997,524.5125902702874,2868.9742373989716,297.15,300.9421838856627,9061.03763718821,3.4000436018985534
780240.0,510.20408163265313,9751.186664884317,296.3544843329341,-6881.57823706853,1.0,292.174417313767,1.0,20.498644281163177,294.15,1.0,294.34999999999997,525.6975501105086,2869.608427813574,297.15,300.966738167392,9062.974588027653,3.398089638422894
780270.0,510.20408163265313,9747.782148154593,296.38013008786817,-6877.542487391271,1.0,292.17433096247515,1.0,20.498644281163177,294.15,1.0,294.34999999999997,526.8775829525466,2870.239660708128,297.15,300.9911126422472,9064.870808976259,3.3961561752476372
780300.0,510.20408163265313,9744.424645797762,296.4055839420756,-6873.556549612979,1.0,292.1743080404182,1.0,20.498644281163177,294.15,1.0,294.34999999999997,528.052709222219,2870.8680961924924,297.15,301.01531077907686,9066.728385492568,3.3942432460485974
780330.0,510.20408163265313,9741.114857636798,296.4308488903726,-6869.620964194194,1.0,292.1743469630973,1.0,20.498644281163177,294.15,1.0,294.34999999999997,529.2229493008846,2871.4938934047304,297.15,301.03933600510356,9068.549392638293,3.3923508874632353
780360.0,510.20408163265313,9737.853486511243,296.4559278803884,-6865.736276262045,1.0,292.1744462073351,1.0,20.498644281163177,294.15,1.0,294.34999999999997,530.388323498665,2872.1172102962855,297.15,301.06319170123743,9070.335890764172,3.390479139083148
780390.0,510.20408163265313,9734.641238330607,296.48082381185895,-6861.903034746073,1.0,292.1746043093726,1.0,20.498644281163177,294.15,1.0,294.34999999999997,531.5488520457418,2872.738203588201,297.15,301.08688120087567,9072.089923567017,3.388628043506202
780420.0,510.20408163265313,9731.478822257106,296.5055395368991,-6858.121793415246,1.0,292.17481986248765,1.0,20.498644281163177,294.15,1.0,294.34999999999997,532.7045550896842,2873.3570287800317,297.15,301.1104077899637,9073.813517150162,3.3867976463714613
780450.0,510.20408163265313,9728.366950889093,296.5300778606106,-6854.393110705126,1.0,292.1750915145335,1.0,20.498644281163177,294.15,1.0,294.34999999999997,533.8554526947898,2873.973840175642,297.15,301.13377470753056,9075.508679546674,3.384987996374576
780480.0,510.20408163265313,9725.30634037387,296.5544415418086,-6850.717549545028,1.0,292.17541796552496,1.0,20.498644281163177,294.15,1.0,294.34999999999997,535.0015648420963,2874.5887909109065,297.15,301.1569851464044,9077.177400467124,3.3831991452565613
780510.0,510.20408163265313,9722.297710430978,296.57863329379165,-6847.095677530862,1.0,292.17579796531516,1.0,20.498644281163177,294.15,1.0,294.34999999999997,536.1429114296155,2875.2020329779825,297.15,301.18004225398926,9078.82165115159,3.3814311477656873
780540.0,510.20408163265313,9719.341784363905,296.6026557851297,-6843.528067097966,1.0,292.1762303113719,1.0,20.498644281163177,294.15,1.0,294.34999999999997,537.2795122726416,2875.813717249679,297.15,301.20294913306145,9080.443384282838,3.3796840616154795
780570.0,510.20408163265313,9716.439289047164,296.6265116404598,-6840.015295521109,1.0,292.1767138466558,1.0,20.498644281163177,294.15,1.0,294.34999999999997,538.4113871040828,2876.423993502603,297.15,301.225708842569,9082.044533937891,3.377957947435809
780600.0,510.20408163265313,9713.590954882373,296.65020344128425,-6836.557944395975,1.0,292.17724745759546,1.0,20.498644281163177,294.15,1.0,294.34999999999997,539.538555574799,2877.033010438304,297.15,301.2483243984268,9083.627015568773,3.3762528687157984
780630.0,510.20408163265313,9710.79751575032,296.6737337267688,-6833.156599984845,1.0,292.1778300721584,1.0,20.498644281163177,294.15,1.0,294.34999999999997,540.6610372539429,2877.64091570412,297.15,301.27079877430464,9085.19272600786,3.3745688917459042
780660.0,510.20408163265313,9708.059708967261,296.6971049945399,-6829.811853043752,1.0,292.17846065801166,1.0,20.498644281163177,294.15,1.0,294.34999999999997,541.7788516292977,2878.2478559143847,297.15,301.29313490241185,9086.743543501234,3.3729060855612545
780690.0,510.20408163265313,9705.37827524086,296.72031970147833,-6826.524298649651,1.0,292.17913822077094,1.0,20.498644281163177,294.15,1.0,294.34999999999997,542.8920181076163,2878.853976671634,297.15,301.31533567427715,9088.28132777029,3.371264521885081
780720.0,510.20408163265313,9702.753958615705,296.7433802645085,-6823.294536027577,1.0,292.1798618023305,1.0,20.498644281163177,294.15,1.0,294.34999999999997,544.0005560149581,2879.4594225871397,297.15,301.33740394152346,9089.807920097146,3.3696442750695077
780750.0,510.20408163265313,9700.187506426237,296.7662890613828,-6820.1231690691575,1.0,292.1806304792748,1.0,20.498644281163177,294.15,1.0,294.34999999999997,545.1044845970239,2880.0643373019752,297.15,301.3593425166382,9091.325143435226,3.3680454220384903
780780.0,510.20408163265313,9697.679669237752,296.7890484314588,-6817.010805814103,1.0,292.1814433613656,1.0,20.498644281163177,294.15,1.0,294.34999999999997,546.2038230194911,2880.6688635072414,297.15,301.38115417373723,9092.834802540654,3.3664680422277815
780810.0,510.20408163265313,9695.231200808172,296.8116606764706,-6813.9580577588595,1.0,292.182299590101,1.0,20.498644281163177,294.15,1.0,294.34999999999997,547.2985903683451,2881.273142965676,297.15,301.4028416493242,9094.33868412592,3.3649122175306614
780840.0,510.20408163265313,9692.842858046843,296.83412806129087,-6810.965541584975,1.0,292.18319833734586,1.0,20.498644281163177,294.15,1.0,294.34999999999997,548.3888056502119,2881.8773165330595,297.15,301.4244076430449,9095.838557035446,3.36337803224305
780870.0,510.20408163265313,9690.515400950022,296.85645281468567,-6808.033876739384,1.0,292.1841388040268,1.0,20.498644281163177,294.15,1.0,294.34999999999997,549.474487792687,2882.481524177987,297.15,301.44585481843245,9097.336172433132,3.361865573002595
